time,x,y,x',y',bounce?
21962.58154296875,165,355,0.2904717329021644,-2.8466229824412106,False
21975.29833984375,167,409,-0.15727230840116727,-4.2463523268315155,False
21989.52587890625,166,385,0.07028622417461734,1.6868693801908161,True
22003.6572265625,165,368,0.0707646591341004,1.202999205279707,False
22017.915283203125,173,335,-0.5610862827691306,2.314480916422664,False
22030.92822265625,173,309,-0.0,1.998011294347198,False
22043.21533203125,174,285,-0.0813861071371801,1.9532665712923223,False
22055.796875,178,273,-0.31792602941747194,0.9537780882524158,False
22069.281494140625,181,254,-0.2224756938786595,1.4090127278981768,False
22085.823486328125,182,246,-0.06045221087431371,0.4836176869945097,False
22100.43603515625,184,234,-0.13686866155414099,0.8212119693248459,False
22113.900634765625,185,230,-0.07426882558793131,0.29707530235172525,False
22127.264404296875,186,220,-0.0748291863056743,0.748291863056743,False
22140.018798828125,188,217,-0.15680869798246622,0.23521304697369932,False
22153.295654296875,188,216,-0.0,0.0753190393880328,False
22167.39306640625,189,217,-0.07093500510884436,-0.07093500510884436,False
22180.601806640625,191,220,-0.15141489381365175,-0.2271223407204776,False
22194.080078125,190,224,0.07419348995598385,-0.2967739598239354,False
22208.144775390625,189,234,0.07110000173583989,-0.7110000173583989,False
22220.958740234375,189,246,-0.0,-0.9364782989749647,False
22234.971923828125,189,253,-0.0,-0.49952960033450644,False
22249.068115234375,189,273,-0.0,-1.418822958883231,False
22264.90869140625,188,299,0.06312901684570689,-1.641354437988379,False
22277.930419921875,189,326,-0.07679472036297505,-2.073457449800326,False
22295.066162109375,187,354,0.11671510799566878,-1.6340115119393628,False
22308.303955078125,188,374,-0.07554129320202133,-1.5108258640404264,False
22321.46240234375,189,409,-0.0759968087277585,-2.6598883054715476,False
22335.2880859375,189,393,-0.0,1.157266466537171,True
22350.308837890625,191,368,-0.13314912637139376,1.6643640796424217,False
22363.531982421875,193,357,-0.15124995384217718,0.8318747461319744,False
22376.021484375,197,339,-0.3202689758977266,1.4412103915397698,False
22390.020263671875,200,326,-0.21430440014649715,0.928652400634821,False
22405.9091796875,200,321,-0.0,0.3146847774312011,False
22419.958740234375,203,309,-0.21352981041583402,0.8541192416633361,False
22432.708984375,204,305,-0.07842987075155577,0.3137194830062231,False
22447.240478515625,205,303,-0.06881604811747115,0.1376320962349423,False
22460.544921875,205,302,-0.0,0.07516285897788788,False
22475.671875,207,303,-0.13221433182698517,-0.06610716591349258,False
22489.549560546875,208,308,-0.07205812501099519,-0.360290625054976,False
22502.769775390625,208,317,-0.0,-0.6807756232686981,False
22517.27978515625,209,328,-0.06891794121111167,-0.7580973533222284,False
22531.422607421875,210,335,-0.07070724507586873,-0.49495071553108116,False
22545.567138671875,209,355,0.07069870201601768,-1.4139740403203536,False
22562.0771484375,210,378,-0.06056931608133087,-1.39309426987061,False
22575.083251953125,209,391,0.07688697839430857,-0.9995307191260113,False
22591.917236328125,209,399,-0.0,-0.4752291449124028,False
22605.02197265625,211,391,-0.1526165769323919,0.6104663077295676,True
22618.223876953125,216,374,-0.3787332408691632,1.287693018955155,False
22632.308837890625,218,363,-0.14199542397559453,0.78097483186577,False
22645.740966796875,217,355,0.07444836235413864,0.5955868988331091,False
22660.168701171875,219,351,-0.13862190334371194,0.2772438066874239,False
22677.245361328125,220,349,-0.0585594601549767,0.1171189203099534,False
22690.683837890625,221,351,-0.07441319671535498,-0.14882639343070997,False
22703.759033203125,223,356,-0.15296138621256256,-0.38240346553140636,False
22717.563720703125,225,363,-0.144878324844369,-0.5070741369552915,False
22731.418212890625,226,370,-0.0721787551984211,-0.5052512863889477,False
22748.874755859375,228,384,-0.11457022181197729,-0.801991552683841,False
22763.03466796875,226,393,0.1412438145485267,-0.6355971654683702,False
22780.55029296875,227,410,-0.057091882247992866,-0.9705619982158786,False
22794.64599609375,230,398,-0.2128308161285853,0.8513232645143411,False
22808.0771484375,232,387,-0.14890755080524956,0.8189915294288727,False
22822.109619140625,234,380,-0.1425265758477304,0.4988430154670564,False
22835.85009765625,236,378,-0.1455553383912866,0.1455553383912866,False
22848.865966796875,236,378,-0.0,-0.0,False
22865.144775390625,237,380,-0.061429556975314194,-0.12285911395062839,False
22878.778564453125,237,383,-0.0,-0.2200415443019841,False
22895.920166015625,238,391,-0.05833760610721814,-0.4667008488577451,False
22909.064453125,238,403,-0.0,-0.9129441482939876,False
22922.06884765625,241,406,-0.23069124770022154,-0.23069124770022154,False
22935.63671875,241,399,-0.0,0.5159247129952855,False
22949.869873046875,242,394,-0.07025849499991424,0.35129247499957117,False
22965.309326171875,243,394,-0.06476913345983555,-0.0,False
22979.894775390625,243,394,-0.0,-0.0,False
22994.15185546875,244,400,-0.07014058941383976,-0.4208435364830385,False
23010.196044921875,245,408,-0.06232786037098468,-0.49862288296787743,False
23023.76806640625,245,405,-0.0,0.22104297458221656,False
23036.784423828125,246,402,-0.0768264090781206,0.23047922723436182,False
23049.5390625,246,402,-0.0,-0.0,False
23064.131591796875,247,403,-0.06852821602449348,-0.06852821602449348,False
23076.931396484375,247,408,-0.0,-0.3906309605554284,False
23089.2294921875,247,409,-0.0,-0.08131340202092391,False
23102.332275390625,248,408,-0.07631966312023701,0.07631966312023701,False
23115.3037109375,248,406,-0.0,0.15418493911275902,False
23128.35205078125,248,407,-0.0,-0.07663810200950492,False
23141.37646484375,249,409,-0.07677888580640324,-0.15355777161280648,False
23155.25634765625,250,408,-0.07204671779356926,0.07204671779356926,False
23169.37158203125,250,407,-0.0,0.0708454407084544,False
23182.376708984375,250,409,-0.0,-0.15378550376391523,False
23194.9033203125,251,408,-0.07983004930908807,0.07983004930908807,False
23208.225830078125,251,408,-0.0,-0.0,False
23221.897705078125,253,408,-0.1462857142857143,-0.0,False
23235.15185546875,253,408,-0.0,-0.0,False
23247.66845703125,254,408,-0.07989389092611375,-0.0,False
23265.7802734375,255,409,-0.05521257380098671,-0.05521257380098671,False
23279.446044921875,255,409,-0.0,-0.0,False
23292.35595703125,257,409,-0.1549197223850678,-0.0,False
23305.429931640625,257,410,-0.0,-0.07648783402737577,False
23317.767578125,258,410,-0.08105273572771346,-0.0,False
23332.25927734375,257,408,0.06900502038478386,0.13801004076956772,False
23345.264404296875,258,408,-0.07689275188195761,-0.0,False
23358.0400390625,258,409,-0.0,-0.07827399720996006,False
23373.809814453125,258,409,-0.0,-0.0,False
23387.216552734375,258,408,-0.0,0.07458935790508796,False
23403.345458984375,258,408,-0.0,-0.0,False
23417.174072265625,260,409,-0.1446276614526323,-0.07231383072631616,False
23430.25244140625,261,409,-0.07646213295002707,-0.0,False
23444.42041015625,262,408,-0.07058174800110284,0.07058174800110284,False
23458.182373046875,261,408,0.07266405293689794,-0.0,False
23472.2294921875,261,408,-0.0,-0.0,False
23484.83544921875,259,409,0.15865514970755704,-0.07932757485377852,False
23502.345458984375,259,409,-0.0,-0.0,False
23515.83251953125,257,409,0.14829028112159007,-0.0,False
23529.7939453125,257,408,-0.0,0.07162592242856643,False
23543.40478515625,255,409,0.14694170403587445,-0.07347085201793722,False
23557.72216796875,255,409,-0.0,-0.0,False
23571.1953125,256,409,-0.0742217229007357,-0.0,False
23583.451416015625,259,409,-0.24477600047807813,-0.0,False
23596.50146484375,257,408,0.15325613155482387,0.07662806577741194,False
23609.739990234375,256,410,0.07553711387736284,-0.15107422775472568,False
23624.038330078125,252,409,0.27975275757265305,0.06993818939316326,False
23641.296142578125,248,405,0.2317790855590765,0.2317790855590765,False
23656.916259765625,244,401,0.25608002500781496,0.25608002500781496,False
23670.79248046875,239,395,0.36032865914809015,0.4323943909777082,False
23683.955322265625,232,384,0.531800055643142,0.8356858017249374,False
23697.519287109375,227,379,0.36862378055365563,0.36862378055365563,False
23711.781982421875,220,363,0.490790825059911,1.1218076001369395,False
23725.464599609375,213,350,0.511598030119192,0.9501106273642138,False
23738.984619140625,209,340,0.2958575607642024,0.739643901910506,False
23751.77783203125,207,333,0.156332894410412,0.5471651304364421,False
23765.348388671875,200,318,0.5158226140145723,1.1053341728883692,False
23778.55908203125,195,298,0.3784812699820739,1.5139250799282955,False
23792.077392578125,192,287,0.2219212223004822,0.8137111484351014,False
23807.11083984375,189,268,0.1995550286632996,1.2638485148675642,False
23819.91259765625,186,257,0.2343428179113586,0.8592569990083149,False
23833.05322265625,184,239,0.15219976218787157,1.3697978596908442,False
23845.560791015625,180,221,0.319806367238586,1.439128652573637,False
23859.643798828125,179,204,0.07100755842174607,1.207128493169683,False
23878.27978515625,178,193,0.05365962296778588,0.5902558526456447,False
23894.66796875,178,176,-0.0,1.037332777165331,False
23907.69970703125,177,159,0.0767357338229233,1.304507474989696,False
23921.15234375,175,144,0.1486697397553628,1.1150230481652208,False
23939.25,176,129,-0.05525577379667602,0.8288366069501403,False
23956.451904296875,175,118,0.058133098681502716,0.6394640854965299,False
23969.18603515625,177,106,-0.1570582258095439,0.9423493548572633,False
23984.609130859375,181,95,-0.2593513051461859,0.7132160891520112,False
23998.699462890625,181,90,-0.0,0.3548532418477319,False
24011.774658203125,183,82,-0.15296138621256256,0.6118455448502502,False
24025.01806640625,183,75,-0.0,0.5285648446861462,False
24037.312255859375,186,69,-0.24401771352542845,0.4880354270508569,False
24050.3251953125,186,63,-0.0,0.461079529464738,False
24065.844482421875,187,61,-0.06443594947063729,0.12887189894127457,False
24079.2529296875,186,56,0.07457985105879354,0.3728992552939677,False
24091.739990234375,186,55,-0.0,0.08008289831270651,False
24105.74560546875,185,51,0.07139993375982708,0.2855997350393083,False
24119.16845703125,185,49,-0.0,0.14899963623135687,False
24132.418701171875,186,48,-0.0754703075193927,0.0754703075193927,False
24145.426513671875,187,49,-0.07687687687687687,-0.07687687687687687,False
24158.5595703125,188,53,-0.07614373617385162,-0.30457494469540647,False
24172.574951171875,187,58,0.07135018377549776,-0.35675091887748883,False
24185.90087890625,181,67,0.4502500778630709,-0.6753751167946064,False
24199.20703125,179,77,0.15030641077391654,-0.7515320538695828,False
24215.220947265625,175,92,0.2497827512082082,-0.9366853170307807,False
24230.194580078125,174,101,0.06678406052305486,-0.6010565447074936,False
24246.8251953125,169,120,0.3006503325063492,-1.142471263524127,False
24261.331298828125,166,145,0.2068094989649427,-1.7234124913745223,False
24274.7275390625,160,173,0.44788686191248567,-2.090138688924933,False
24288.88818359375,155,208,0.35309127271473395,-2.4716389090031377,False
24302.44287109375,152,244,0.2213256484149856,-2.655907780979827,False
24315.658447265625,150,266,0.15133657238920398,-1.6647022962812437,False
24331.81982421875,144,308,0.3712554949620073,-2.5987884647340516,False
24344.54833984375,141,360,0.23569126898879852,-4.085315329139174,False
24357.713134765625,140,408,0.07596016542106337,-3.6460879402110415,False
24374.380126953125,140,399,-0.0,0.5399894533309896,True
24389.8505859375,141,364,-0.06463932330708413,2.2623763157479444,False
24402.240234375,142,331,-0.08071254039568061,2.6635138330574604,False
24416.680908203125,144,303,-0.13849769226867742,1.9389676917614838,False
24430.823486328125,148,278,-0.2828338627261428,1.7677116420383925,False
24443.63671875,149,268,-0.07804431911285559,0.7804431911285559,False
24460.70947265625,150,256,-0.05857285857285857,0.7028743028743029,False
24473.6328125,151,239,-0.0773793780934749,1.3154494275890731,False
24486.41845703125,152,227,-0.0782127172045064,0.9385526064540768,False
24502.8173828125,155,215,-0.1829388119696293,0.7317552478785172,False
24520.2421875,154,212,0.0573894524463375,0.1721683573390125,False
24535.48193359375,155,207,-0.06561789112812791,0.3280894556406395,False
24550.161376953125,155,205,-0.0,0.1362449481929915,False
24565.759521484375,155,207,-0.0,-0.1282203787760213,False
24578.983642578125,154,212,0.07561939223867371,-0.37809696119336855,False
24593.29931640625,154,220,-0.0,-0.5588280437266572,False
24606.994873046875,153,234,0.07301638233773643,-1.02222935272831,False
24620.023681640625,152,240,0.07675298879436346,-0.4605179327661807,False
24637.452880859375,151,258,0.057374982490544894,-1.0327496848298081,False
24650.648193359375,150,281,0.07578448786264061,-1.7430432208407343,False
24664.185546875,145,304,0.3693484102508611,-1.6990026871539612,False
24677.89111328125,143,333,0.1459261106558837,-2.115928604510314,False
24689.686767578125,142,366,0.084776984373383,-2.797640484321639,False
24707.413818359375,141,386,0.05641096267731718,-1.1282192535463436,False
24720.61572265625,142,402,-0.07574664817383264,-1.2119463707813223,False
24736.6708984375,142,376,-0.0,1.6194154678993948,True
24749.876708984375,143,363,-0.07572424248026474,0.9844151522434416,False
24763.454833984375,145,345,-0.1472957422324511,1.3256616800920598,False
24776.967529296875,147,327,-0.1480089614800896,1.3320806533208065,False
24790.38916015625,148,317,-0.07450659390632106,0.7450659390632105,False
24803.408203125,150,307,-0.15362112290439936,0.7681056145219968,False
24815.674560546875,151,302,-0.08152379435941325,0.40761897179706624,False
24830.628173828125,153,297,-0.1337469387755102,0.3343673469387755,False
24848.253173828125,154,295,-0.05673758865248227,0.11347517730496454,False
24861.6826171875,153,293,0.07446325013180141,0.14892650026360282,False
24875.45751953125,154,296,-0.07259579596611251,-0.21778738789833751,False
24890.281982421875,154,301,-0.0,-0.3372803478203587,False
24903.314453125,154,311,-0.0,-0.7673142129222008,False
24916.570556640625,151,323,0.22631084590308856,-0.9052433836123542,False
24930.466064453125,152,331,-0.07196570384426172,-0.5757256307540938,False
24943.480224609375,151,351,0.07683938018234344,-1.536787603646869,False
24957.79833984375,152,374,-0.06984159462547104,-1.606356676385834,False
24971.131591796875,151,386,0.07500045776646586,-0.9000054931975903,False
24985.24853515625,153,407,-0.1416737284471577,-1.487574148695156,False
24999.271728515625,153,387,-0.0,1.4262086735493307,True
25012.90234375,153,372,-0.0,1.1004638999838798,False
25025.878173828125,152,364,0.07706636060885436,0.6165308848708348,False
25043.755615234375,152,354,-0.0,0.559364160270942,False
25060.253173828125,153,346,-0.06061502944919644,0.4849202355935715,False
25073.374755859375,153,343,-0.0,0.22863096788598222,False
25088.155029296875,152,343,0.06765774694416915,-0.0,False
25101.938232421875,153,347,-0.07255207595295451,-0.29020830381181806,False
25115.70263671875,153,348,-0.0,-0.07265116444066053,False
25128.506591796875,152,353,0.07810086757555534,-0.3905043378777767,False
25141.8759765625,153,364,-0.07479775752816786,-0.8227753328098464,False
25158.791015625,153,372,-0.0,-0.47295190808844756,False
25175.192138671875,153,388,-0.0,-0.9755429524107236,False
25188.435546875,153,409,-0.0,-1.5856945340584385,False
25201.65625,153,392,-0.0,1.2858620180233418,True
25214.672607421875,153,387,-0.0,0.384132045390603,False
25228.292236328125,153,381,-0.0,0.4405406374359158,False
25242.31005859375,153,377,-0.0,0.28535102844105403,False
25259.2109375,152,373,0.059168520498078754,0.23667408199231502,False
25273.925048828125,152,374,-0.0,-0.0679619704989298,False
25287.536376953125,152,379,-0.0,-0.3673410819342804,False
25300.554443359375,151,387,0.07681632346873711,-0.6145305877498969,False
25315.801513671875,152,392,-0.0655863703324153,-0.3279318516620765,False
25329.816650390625,152,407,-0.0,-1.0702714002020695,False
25343.09716796875,151,404,0.07529827012519073,0.22589481037557219,True
25357.334228515625,151,396,-0.0,0.5619137443196434,False
25371.084716796875,151,394,-0.0,0.14544938034870922,False
25385.45654296875,151,391,-0.0,0.2087417398542477,False
25398.66162109375,149,391,0.15145688507617217,-0.0,False
25411.865234375,151,393,-0.15147368810325063,-0.15147368810325063,False
25425.505859375,150,400,0.07331042382588775,-0.5131729667812142,False
25437.88232421875,150,409,-0.0,-0.7271866493076103,False
25451.97314453125,150,411,-0.0,-0.14193637812738236,False
25465.873291015625,150,406,-0.0,0.3597084394484939,False
25479.20849609375,150,401,-0.0,0.3749473645667417,False
25495.033447265625,149,401,0.06319134821580093,-0.0,False
25508.692138671875,150,402,-0.07321345583240982,-0.07321345583240982,False
25525.291748046875,149,405,0.06024238145664196,-0.18072714436992587,False
25538.447021484375,149,412,-0.0,-0.5321060054932819,False
25551.890380859375,149,408,-0.0,0.29754467528693884,False
25565.603271484375,150,406,-0.07292408488819256,0.14584816977638512,False
25578.726318359375,149,407,0.07620181574639083,-0.07620181574639083,False
25591.704833984375,150,412,-0.07705041384499624,-0.3852520692249812,False
25606.515625,150,411,-0.0,0.06751833841589054,False
25619.99755859375,148,410,0.14834667342725724,0.07417333671362862,False
25633.73486328125,148,412,-0.0,-0.145588967086088,False
25645.885498046875,148,412,-0.0,-0.0,False
25660.31591796875,148,410,-0.0,0.1385961053682305,False
25673.49365234375,146,411,0.15177115755150436,-0.07588557877575218,False
25690.620361328125,145,412,0.05838833373722399,-0.05838833373722399,False
25702.920166015625,146,413,-0.08130210400952759,-0.08130210400952759,False
25715.691650390625,148,413,-0.1565988683284906,-0.0,False
25732.639892578125,149,412,-0.059003169115528664,0.059003169115528664,False
25746.650634765625,149,413,-0.0,-0.07137380637066983,False
25761.54736328125,149,414,-0.0,-0.06712883294819477,False
25778.920654296875,149,413,-0.0,0.057559618330265176,False
25791.895751953125,149,413,-0.0,-0.0,False
25804.97509765625,148,413,0.07645642394489761,-0.0,False
25817.724853515625,148,413,-0.0,-0.0,False
25831.561767578125,148,413,-0.0,-0.0,False
25845.86474609375,148,412,-0.0,0.06991550738243578,False
25860.906494140625,148,413,-0.0,-0.06648163477301132,False
25873.411865234375,147,413,0.07996563976416383,-0.0,False
25886.505615234375,148,413,-0.07637231503579953,-0.0,False
25899.667236328125,148,414,-0.0,-0.07597848265627899,False
25913.72705078125,148,413,-0.0,0.07112469395196999,False
25927.00244140625,149,413,-0.07532735030160365,-0.0,False
25940.517822265625,147,413,0.14797955165375098,-0.0,False
25953.41796875,146,413,0.07751849959310358,-0.0,False
25966.6904296875,147,413,-0.07534397763225664,-0.0,False
25979.704345703125,147,414,-0.0,-0.07684082168652097,False
25993.606689453125,145,414,0.14386063500983423,-0.0,False
26007.075927734375,140,413,0.3712162407105311,0.07424324814210621,False
26019.616943359375,140,412,-0.0,0.07973835851113534,False
26037.007080078125,139,412,0.05750386073283729,-0.0,False
26050.01708984375,139,410,-0.0,0.1537277862222973,False
26063.05029296875,137,408,0.15345421849243218,0.15345421849243218,False
26079.802734375,137,405,-0.0,0.17907837593634324,False
26093.66845703125,135,399,0.14424058879459098,0.4327217663837729,False
26109.74365234375,131,391,0.24883056922422697,0.49766113844845394,False
26123.133544921875,130,387,0.07468319810374692,0.2987327924149877,False
26135.574462890625,130,374,-0.0,1.0449389693473057,False
26149.67724609375,129,358,0.0709079892668571,1.1345278282697135,False
26163.11279296875,127,349,0.14885884576246547,0.6698648059310947,False
26176.86083984375,128,331,-0.07273760477340531,1.3092768859212955,False
26190.593017578125,127,313,0.07282166159972976,1.3107899087951358,False
26204.1181640625,126,303,0.07393635264174443,0.7393635264174444,False
26217.410400390625,126,284,-0.0,1.4294058223895674,False
26230.896484375,128,267,-0.148301019207444,1.2605586632632741,False
26244.9365234375,127,247,0.07122487306113932,1.4244974612227863,False
26257.66357421875,128,227,-0.07857279877230001,1.5714559754460005,False
26271.101806640625,128,218,-0.0,0.6697309376305798,False
26284.72265625,130,209,-0.14683371870014877,0.6607517341506695,False
26301.530517578125,132,192,-0.11899193841237563,1.0114314765051928,False
26314.750244140625,135,175,-0.22693358942158529,1.2859570067223167,False
26329.794189453125,136,157,-0.0664719246997728,1.1964946445959104,False
26343.7294921875,139,141,-0.21528057604372886,1.1481630722332206,False
26357.16064453125,142,127,-0.22336132620787436,1.042352855636747,False
26370.156982421875,147,113,-0.3847237615764657,1.077226532414104,False
26383.3759765625,146,104,0.07564872102687228,0.6808384892418506,False
26397.185546875,152,92,-0.4344812955236546,0.8689625910473092,False
26410.314208984375,153,86,-0.07616922361692237,0.4570153417015342,False
26424.429931640625,157,73,-0.2833719602891833,0.9209588709398457,False
26437.057861328125,157,68,-0.0,0.39594772252726007,False
26450.02099609375,158,63,-0.07714183475525924,0.3857091737762962,False
26466.7412109375,160,56,-0.11961568787781444,0.4186549075723506,False
26482.010498046875,164,48,-0.26196376892697826,0.5239275378539565,False
26497.808837890625,166,42,-0.12659558028125484,0.3797867408437645,False
26510.529052734375,167,39,-0.07861502437526391,0.23584507312579173,False
26527.685546875,168,36,-0.05828696654476115,0.17486089963428345,False
26541.629638671875,169,35,-0.0717149610435087,0.0717149610435087,False
26555.787109375,169,33,-0.0,0.1412681715497767,False
26568.76708984375,177,31,-0.6163337471316255,0.15408343678290637,False
26581.392822265625,185,30,-0.6336266073673016,0.0792033259209127,False
26595.305908203125,188,29,-0.21562434196672983,0.0718747806555766,False
26608.500732421875,192,29,-0.3031491692262147,-0.0,False
26621.678955078125,191,29,0.07588276705324391,-0.0,False
26635.386962890625,191,30,-0.0,-0.07295006055424948,False
26652.08642578125,178,32,0.7784681510504232,-0.11976433093083434,False
26665.173095703125,170,37,0.6113090685222842,-0.3820681678264276,False
26678.6826171875,167,43,0.22206560043372187,-0.44413120086744373,False
26692.167724609375,168,57,-0.07415587942427808,-1.0381823119398932,False
26705.781494140625,162,67,0.44073024640436137,-0.7345504106739357,False
26722.397705078125,159,87,0.18054657655010284,-1.2036438436673524,False
26736.788330078125,154,112,0.3474484256243214,-1.737242128121607,False
26749.75146484375,152,143,0.15428366951051847,-2.3913968774130363,False
26762.6083984375,147,158,0.3888952185636702,-1.1666856556910106,False
26775.272705078125,142,193,0.39481040232876446,-2.7636728163013515,False
26789.061767578125,138,234,0.29008498583569403,-2.973371104815864,False
26803.43701171875,136,259,0.13912807187377932,-1.7391008984222414,False
26820.178955078125,135,283,0.05973022238425082,-1.4335253372220196,False
26833.756591796875,126,332,0.6628546768799223,-3.6088754630129105,False
26850.53125,128,392,-0.1192274665618769,-3.576823996856307,False
26863.06396484375,127,399,0.07979117154322671,-0.558538200802587,False
26879.82958984375,128,360,-0.05964585274930102,2.32618825722274,True
26893.442626953125,130,342,-0.14691798633404474,1.3222618770064025,False
26910.2294921875,131,309,-0.05957038351343097,1.965822655943222,False
26923.438232421875,137,280,-0.4542446814409552,2.1955159602979504,False
26936.6708984375,140,253,-0.22671168428626778,2.04040515857641,False
26950.084228515625,141,233,-0.07455270198940682,1.4910540397881364,False
26963.874755859375,142,218,-0.07251354317884078,1.0877031476826116,False
26981.075439453125,144,210,-0.11627444857637607,0.4650977943055043,False
26994.906005859375,145,196,-0.0723036187113857,1.0122506619593998,False
27008.68408203125,148,189,-0.21773721981040134,0.5080535128909365,False
27025.229248046875,150,186,-0.12088122888046157,0.18132184332069234,False
27038.85302734375,151,184,-0.07340107162697346,0.14680214325394692,False
27051.618896484375,151,184,-0.0,-0.0,False
27065.308349609375,150,188,0.07304893708089599,-0.29219574832358397,False
27079.64404296875,150,197,-0.0,-0.6278036070096562,False
27093.33544921875,150,203,-0.0,-0.43823109843081315,False
27107.540771484375,147,222,0.21118845063160607,-1.337526854000172,False
27122.144775390625,148,232,-0.06847437226252967,-0.6847437226252967,False
27135.71435546875,148,242,-0.0,-0.7369424803440024,False
27149.345703125,145,268,0.2200809542572626,-1.9073682702296093,False
27165.305908203125,146,279,-0.06265583650742661,-0.6892142015816928,False
27178.319580078125,143,307,0.2305267897343539,-2.15158337085397,False
27195.579833984375,141,344,0.11587315058417494,-2.1436532858072366,False
27211.9755859375,142,382,-0.06099140819274238,-2.3176735113242106,False
27225.39501953125,142,411,-0.0,-2.1610450096423244,False
27238.4052734375,142,382,-0.0,2.22901107149559,True
27255.623046875,143,357,-0.05807951902898304,1.451987975724576,False
27273.80712890625,143,345,-0.0,0.6599178324964421,False
27287.323486328125,148,315,-0.36992215017249785,2.219532901034987,False
27300.9833984375,151,301,-0.21962073957570016,1.0248967846866008,False
27315.0078125,152,297,-0.07130422672515842,0.28521690690063367,False
27330.076416015625,152,287,-0.0,0.6636315030540659,False
27344.0908203125,154,283,-0.14271031130777137,0.28542062261554274,False
27357.99560546875,154,281,-0.0,0.14383537591740703,False
27370.702392578125,154,282,-0.0,-0.07869809979441658,False
27385.87109375,155,286,-0.06592522251372102,-0.26370089005488406,False
27401.47119140625,155,295,-0.0,-0.576919465397978,False
27419.27978515625,156,305,-0.056152665058126786,-0.5615266505812678,False
27432.958740234375,153,321,0.21931499759053347,-1.1696799871495118,False
27449.5927734375,153,329,-0.0,-0.4809416875816418,False
27464.32080078125,151,351,0.13579551105659252,-1.4937506216225176,False
27477.35546875,151,377,-0.0,-1.9946806518074547,False
27490.158447265625,152,406,-0.0781068248126466,-2.265097919566751,False
27506.679443359375,152,407,-0.0,-0.06052903797842471,False
27520.206787109375,153,386,-0.0739243430551545,1.5524112041582443,True
27533.757080078125,153,368,-0.0,1.3283845627184605,False
27547.278564453125,152,360,0.07395637729308104,0.5916510183446483,False
27564.09130859375,155,348,-0.17843607057285996,0.7137442822914398,False
27577.3525390625,155,340,-0.0,0.6032622703339593,False
27595.80322265625,156,336,-0.05419853388731574,0.21679413554926297,False
27608.677490234375,157,335,-0.07767432158231088,0.07767432158231088,False
27622.21484375,157,339,-0.0,-0.29547872820068893,False
27635.26611328125,157,345,-0.0,-0.45972539189644207,False
27648.280029296875,155,349,0.15368164337304194,-0.3073632867460839,False
27662.68310546875,156,362,-0.0694296126790406,-0.9025849648275277,False
27675.691650390625,157,370,-0.07687254846761632,-0.6149803877409306,False
27688.5771484375,158,386,-0.07760662384660566,-1.2417059815456906,False
27704.431396484375,159,408,-0.06307457768059256,-1.3876407089730363,False
27719.84228515625,158,395,0.06488918460782916,0.8435593999017791,True
27733.848388671875,159,383,-0.07139744461294427,0.8567693353553313,False
27750.15673828125,159,377,-0.0,0.36790969924699474,False
27764.286865234375,159,371,-0.0,0.4246246350018142,False
27777.100341796875,160,365,-0.0780428321012118,0.46825699260727077,False
27795.046630859375,161,366,-0.055721826195788214,-0.055721826195788214,False
27808.2119140625,160,368,0.0759573481687529,-0.1519146963375058,False
27821.98828125,161,373,-0.07258807684128447,-0.36294038420642233,False
27838.971435546875,161,377,-0.0,-0.23552750743929962,False
27851.858642578125,161,387,-0.0,-0.7759633236085326,False
27864.72607421875,162,404,-0.07771558675647472,-1.3211649748600702,False
27878.156982421875,162,399,-0.0,0.3722756439387054,True
27892.612060546875,161,389,0.0691798405620862,0.691798405620862,False
27905.717041015625,161,387,-0.0,0.1526137337456686,False
27918.547607421875,162,384,-0.0779388819119382,0.2338166457358146,False
27933.288818359375,161,383,0.06783703212984432,0.06783703212984432,False
27946.98583984375,161,385,-0.0,-0.14601714703313548,False
27960.83251953125,161,388,-0.0,-0.2166584385358629,False
27974.794921875,163,399,-0.14324182549396747,-0.7878300402168211,False
27988.679931640625,163,404,-0.0,-0.3601005749652735,False
28001.27001953125,162,400,0.07942756307083713,0.31771025228334854,False
28013.77783203125,162,394,-0.0,0.4797001873828857,False
28029.697021484375,162,393,-0.0,0.06281726861437006,False
28043.55322265625,163,393,-0.07216985287639856,-0.0,False
28058.05517578125,162,397,0.06895622895622895,-0.2758249158249158,False
28070.697998046875,162,404,-0.0,-0.5536738437771556,False
28084.220458984375,162,401,-0.0,0.22185310897667365,False
28098.06787109375,161,399,0.07221565965549463,0.14443131931098926,False
28114.54296875,161,399,-0.0,-0.0,False
28127.937255859375,160,399,0.07465869529555438,-0.0,False
28140.920654296875,160,403,-0.0,-0.3080857465212486,False
28154.911376953125,160,403,-0.0,-0.0,False
28167.60888671875,160,401,-0.0,0.15751119998461804,False
28185.1181640625,159,402,0.05711257982654285,-0.05711257982654285,False
28197.8642578125,159,404,-0.0,-0.15691081826539993,False
28211.36865234375,159,403,-0.0,0.07404996926637018,False
28225.529052734375,159,403,-0.0,-0.0,False
28239.310546875,159,404,-0.0,-0.07256107282679941,False
28252.817138671875,159,403,-0.0,0.07403792274460894,False
28265.603759765625,159,404,-0.0,-0.07820674380417765,False
28279.7158203125,158,404,0.07086137397712922,-0.0,False
28295.541259765625,158,403,-0.0,0.06318939849740053,False
28308.322509765625,159,404,-0.07823960880195599,-0.07823960880195599,False
28322.920654296875,159,403,-0.0,0.06850185637354919,False
