time,x,y,bounce?
71531.37133789062,616,390,False
71546.19970703125,617,390,False
71563.69897460938,619,389,False
71579.20043945312,620,390,False
71596.20434570312,622,390,False
71615.15673828125,623,390,False
71630.66162109375,625,391,False
71645.27197265625,625,392,False
71662.98901367188,627,392,False
71678.98974609375,628,393,False
71696.48876953125,629,393,False
71711.90307617188,629,394,False
71729.73022460938,630,394,False
71748.73071289062,631,396,False
71764.15502929688,632,396,False
71779.65478515625,632,397,False
71795.86694335938,634,398,False
71811.78076171875,635,399,False
71828.95434570312,635,401,False
71845.18286132812,636,401,False
71863.181640625,637,402,False
71881.77416992188,638,402,False
71896.69799804688,639,402,False
71911.74975585938,640,400,False
71929.76611328125,639,400,False
71945.27392578125,640,399,False
71965.61376953125,641,398,False
71981.36279296875,641,397,False
71997.15649414062,642,397,False
72012.54516601562,642,396,False
72028.13232421875,643,397,False
72047.63256835938,643,397,False
72063.40869140625,643,397,False
72078.40844726562,643,397,False
72096.7607421875,643,397,False
72115.81640625,643,396,False
72135.15649414062,643,398,False
72149.82495117188,643,398,False
72164.82446289062,643,398,False
72183.82470703125,644,398,False
72198.57397460938,644,399,False
72213.57836914062,644,399,False
72229.08374023438,644,399,False
72245.09765625,644,399,False
72261.64721679688,644,401,False
72278.0986328125,644,401,False
72296.59838867188,645,401,False
72315.50708007812,645,402,False
72330.24340820312,644,403,False
72345.74145507812,645,406,False
72361.90283203125,645,408,False
72378.20776367188,646,410,False
72395.294921875,648,415,False
72412.01489257812,650,420,False
72428.53173828125,652,426,False
72445.54174804688,653,431,False
72462.33740234375,654,442,False
72480.89868164062,655,449,False
72499.8994140625,651,457,False
72515.0947265625,642,472,False
72530.60571289062,638,483,False
72549.2509765625,631,494,False
72564.41015625,621,504,False
72579.41577148438,606,514,False
72598.91650390625,601,518,False
72614.18334960938,596,521,False
72629.85180664062,576,526,False
72645.3515625,558,528,False
72662.22680664062,542,530,False
72679.53100585938,531,528,False
72696.53100585938,503,520,False
72712.068359375,483,513,False
72728.57421875,465,503,False
72745.72778320312,447,490,False
72761.83374023438,429,475,False
72779.07641601562,415,458,False
72795.24780273438,405,439,False
72813.44189453125,394,422,False
72832.44799804688,389,402,False
72847.728515625,385,379,False
72866.65673828125,383,361,False
72885.2646484375,386,328,False
72900.765625,388,309,False
72917.10034179688,398,284,False
72932.53393554688,402,277,False
72949.07104492188,407,270,False
72964.71118164062,412,254,False
72994.794921875,435,222,False
73021.9462890625,455,206,False
73037.45068359375,462,202,False
73052.36499023438,479,197,False
73071.91088867188,492,192,False
73088.4111328125,508,191,False
73103.9658203125,529,190,False
73119.783203125,545,192,False
73135.421875,559,196,False
73149.81909179688,576,203,False
73168.3662109375,581,209,False
73185.15869140625,597,217,False
73200.69018554688,619,234,False
73216.35205078125,631,247,False
73232.3046875,644,266,False
73248.14819335938,657,284,False
73263.6220703125,670,302,False
73280.40698242188,674,311,False
73295.81176757812,687,334,False
73313.07690429688,697,354,False
73329.19677734375,705,377,False
73347.03686523438,712,400,False
73365.53881835938,719,422,False
73383.53662109375,722,441,False
73399.03588867188,729,478,False
73414.58178710938,730,505,False
73430.587890625,730,524,False
73446.62866210938,728,545,False
73465.57543945312,726,568,False
73481.07958984375,722,585,False
73497.0791015625,717,599,False
73512.65380859375,710,611,False
73528.66528320312,700,622,False
73549.37182617188,686,636,False
73564.87182617188,677,645,False
73580.83203125,666,656,False
73595.83227539062,654,664,False
73612.634765625,645,665,False
73630.14038085938,632,667,False
73649.17358398438,618,668,False
73664.67358398438,605,670,False
73680.10375976562,582,668,False
73696.10424804688,567,667,False
73712.10717773438,553,664,False
73732.78466796875,541,659,False
73751.2861328125,527,647,False
73767.04248046875,515,638,False
73783.06518554688,494,619,False
73798.57348632812,490,612,False
73814.25390625,472,587,False
73829.759765625,461,568,False
73846.04052734375,455,549,False
73862.052734375,447,529,False
73881.40771484375,442,509,False
73896.90698242188,439,489,False
73913.4111328125,436,465,False
73929.91723632812,436,444,False
73945.89624023438,435,433,False
73962.24462890625,436,414,False
73979.13793945312,438,396,False
73995.69946289062,441,370,False
74015.70263671875,445,348,False
74051.228515625,461,285,False
74070.677734375,464,274,False
74086.6865234375,472,252,False
74102.1943359375,487,224,False
74117.85961914062,491,214,False
74136.07397460938,507,183,False
74155.599609375,515,164,False
74172.3515625,526,146,False
74187.35229492188,539,129,False
74204.35205078125,551,114,False
74219.85546875,567,100,False
74236.86328125,577,91,False
74257.36303710938,591,82,False
74276.896484375,603,77,False
74293.95190429688,614,76,False
74312.04174804688,629,77,False
74328.58666992188,648,87,False
74346.2412109375,661,98,False
74362.50244140625,673,120,False
74382.30395507812,684,150,False
74447.37890625,738,593,False
74476.66284179688,737,619,False
74568.34594726562,713,648,False
74587.36303710938,703,603,False
74604.04760742188,679,508,False
74620.17578125,675,467,False
74651.68115234375,652,351,False
74670.6357421875,643,297,False
74686.21630859375,639,243,False
74704.09057617188,638,203,False
74719.62084960938,640,171,False
74745.18823242188,646,137,False
74770.87133789062,651,123,False
74786.38647460938,660,109,False
74803.40380859375,671,100,False
74819.19262695312,674,99,False
74836.19897460938,680,99,False
74862.19848632812,686,100,False
74884.25512695312,691,104,False
74899.97119140625,698,114,False
74919.82373046875,705,123,False
74945.5771484375,706,129,False
74970.07885742188,707,138,False
74985.5400390625,710,149,False
75015.9736328125,711,161,False
75034.94921875,711,166,False
75051.07885742188,710,170,False
75067.07836914062,709,176,False
75083.07690429688,708,177,False
75098.5830078125,706,179,False
75114.26196289062,705,180,False
75129.77270507812,703,181,False
75146.27905273438,702,181,False
75161.28100585938,702,181,False
75176.78247070312,701,181,False
75192.47583007812,701,181,False
75208.47827148438,701,180,False
75224.87182617188,702,179,False
75240.87231445312,703,178,False
75257.98608398438,704,176,False
75274.49462890625,705,175,False
75290.10107421875,704,175,False
75306.10131835938,704,173,False
75321.95629882812,705,168,False
75337.78393554688,705,164,False
75353.44848632812,705,158,False
75372.15649414062,705,153,False
75388.15771484375,704,149,False
75403.65576171875,705,146,False
75419.90502929688,706,141,False
75435.91040039062,705,134,False
75451.40991210938,705,128,False
75467.4072265625,706,122,False
75482.93969726562,705,119,False
75498.41625976562,705,114,False
75517.92407226562,705,110,False
75533.43115234375,704,105,False
75549.43090820312,705,103,False
75565.88232421875,705,101,False
75580.8818359375,705,99,False
75596.55615234375,706,100,False
75615.05883789062,705,101,False
75630.68286132812,706,104,False
75645.69921875,707,111,False
75665.42846679688,707,117,False
75680.69555664062,708,128,False
75699.33715820312,712,159,False
75730.1513671875,730,253,False
75935.6181640625,624,638,False
75951.03100585938,610,605,False
75967.04516601562,580,503,False
76010.40747070312,553,187,False
76027.841796875,561,149,False
76046.34423828125,578,91,False
76062.09936523438,594,55,False
76078.28051757812,613,38,False
76094.3076171875,635,29,False
76162.77709960938,727,33,False
76178.80590820312,733,36,False
76193.89306640625,746,44,False
76209.38989257812,762,54,False
76227.15576171875,774,68,False
76420.39013671875,814,179,False
76435.4296875,813,180,False
76454.046875,810,180,False
76482.41723632812,803,177,False
76533.78759765625,798,169,False
76549.41845703125,797,168,False
76585.55541992188,792,162,False
76605.05908203125,791,161,False
76755.59252929688,771,159,False
76770.59326171875,770,160,False
76785.59326171875,769,161,False
76801.09326171875,768,162,False
76820.59716796875,767,162,False
76835.60180664062,766,163,False
76851.80908203125,765,163,False
76870.80908203125,764,162,False
76890.64697265625,762,161,False
76907.2783203125,761,160,False
76923.78466796875,760,158,False
76939.54028320312,760,155,False
76959.04028320312,759,154,False
76975.03930664062,759,153,False
77012.09375,759,149,False
77031.5712890625,758,146,False
77047.08178710938,758,145,False
77062.99438476562,757,141,False
77079.638671875,757,139,False
77102.99291992188,755,136,False
77118.49633789062,756,136,False
77133.50415039062,755,136,False
77149.04809570312,754,136,False
77164.13159179688,753,136,False
77179.13330078125,752,137,False
77194.13159179688,750,139,False
77209.63647460938,747,143,False
77225.158203125,745,147,False
77240.80639648438,740,152,False
77255.81640625,737,165,False
77270.81640625,734,187,False
77286.57690429688,730,207,False
77302.15283203125,736,259,False
77480.70532226562,693,571,False
77495.71362304688,683,528,False
77551.3505859375,641,205,False
77566.85107421875,638,138,False
77582.85229492188,639,110,False
77597.8515625,645,66,False
77612.31640625,656,44,False
77627.91015625,661,38,False
77786.65063476562,757,42,False
77802.31616210938,762,44,False
77826.83520507812,769,58,False
77844.3349609375,769,60,False
77859.82299804688,771,68,False
77877.16088867188,773,74,False
77895.15991210938,774,80,False
77913.66381835938,775,85,False
77932.67602539062,775,91,False
77952.11547851562,774,92,False
77977.16357421875,771,101,False
77992.79858398438,770,101,False
78010.7880859375,769,103,False
78029.39599609375,769,104,False
78045.2822265625,767,105,False
78062.05688476562,767,107,False
78080.0556640625,764,108,False
78095.5556640625,762,108,False
78110.81713867188,759,110,False
78127.2109375,759,111,False
78143.54467773438,757,113,False
78161.36694335938,756,114,False
78176.86669921875,752,116,False
78195.36596679688,749,117,False
78213.36962890625,747,118,False
78228.8759765625,746,118,False
78244.28564453125,744,120,False
78262.28515625,743,120,False
78278.24877929688,742,121,False
78295.57299804688,740,121,False
78311.88989257812,738,123,False
78328.75317382812,737,124,False
78345.04150390625,735,124,False
78361.54150390625,732,126,False
78377.04174804688,729,129,False
78393.04174804688,727,131,False
78409.54565429688,725,134,False
78427.05029296875,724,138,False
78445.2822265625,721,142,False
78464.52368164062,716,149,False
78480.62231445312,713,154,False
78496.14428710938,708,172,False
78515.73461914062,701,189,False
78531.59716796875,697,222,False
78546.638671875,692,273,False
78580.32275390625,684,497,False
78595.63256835938,679,552,False
78611.5126953125,665,630,False
78627.7587890625,658,657,False
78684.568359375,614,670,False
78699.95629882812,611,655,False
78715.46142578125,591,605,False
78732.05444335938,572,529,False
78751.18676757812,560,440,False
78777.58032226562,544,215,False
78802.6630859375,557,124,False
78818.29663085938,567,103,False
78837.41284179688,575,71,False
78852.91186523438,589,52,False
78868.41284179688,600,43,False
78883.91186523438,612,40,False
78899.66577148438,624,37,False
78914.66870117188,634,38,False
78929.78540039062,643,39,False
78945.10888671875,653,41,False
78963.10864257812,661,44,False
78979.10791015625,664,48,False
78995.263671875,669,51,False
79013.63012695312,673,58,False
79032.48608398438,677,63,False
79047.30078125,681,73,False
79066.80200195312,682,80,False
79082.5986328125,682,86,False
79098.0322265625,683,88,False
79113.07788085938,682,90,False
79128.17016601562,682,93,False
79144.15625,681,97,False
79160.25341796875,681,99,False
79176.25537109375,680,101,False
79192.53344726562,680,103,False
79209.04516601562,679,105,False
79226.0546875,678,106,False
79242.55395507812,677,106,False
79259.70849609375,677,107,False
79276.20874023438,677,108,False
79292.390625,676,107,False
79308.392578125,676,107,False
79326.0185546875,677,106,False
79342.51831054688,677,105,False
79359.67236328125,677,105,False
79376.8642578125,678,104,False
79393.28735351562,678,101,False
79410.29345703125,677,101,False
79426.4443359375,677,101,False
79446.025390625,677,100,False
79461.66430664062,677,101,False
79477.66357421875,674,103,False
79493.673828125,674,105,False
79509.6748046875,671,109,False
79528.68286132812,668,114,False
79544.65014648438,661,128,False
79563.65087890625,655,146,False
79579.43310546875,648,174,False
79597.81298828125,643,224,False
79613.96557617188,634,303,False
79629.41528320312,628,384,False
79646.32690429688,623,426,False
79665.32690429688,618,517,False
79681.35278320312,612,579,False
79696.85278320312,598,602,False
79713.04077148438,587,588,False
79728.04028320312,573,551,False
79746.04028320312,555,484,False
79761.54028320312,542,404,False
79787.04052734375,522,224,False
79813.61743164062,530,124,False
79829.03271484375,534,100,False
79846.42236328125,547,54,False
79862.4228515625,554,46,False
79879.08935546875,576,37,False
79898.08813476562,591,34,False
79913.48461914062,605,37,False
79928.916015625,614,39,False
79946.916015625,624,43,False
79962.3671875,628,45,False
79978.28686523438,637,53,False
79994.36108398438,641,61,False
80012.86328125,644,69,False
80032.36889648438,646,76,False
80047.86865234375,648,84,False
80066.369140625,649,91,False
80081.869140625,649,93,False
80100.59106445312,647,97,False
80116.17626953125,646,101,False
80132.1806640625,645,103,False
80148.18041992188,643,105,False
80163.68115234375,640,108,False
80179.18090820312,637,110,False
80195.080078125,634,112,False
80211.08447265625,631,116,False
80228.17309570312,628,119,False
80244.78857421875,625,119,False
80261.21655273438,625,120,False
80277.87426757812,623,121,False
80294.13037109375,622,122,False
80313.35498046875,623,121,False
80328.3798828125,623,120,False
80344.38110351562,625,119,False
80360.72387695312,625,120,False
80378.2138671875,627,119,False
80394.32397460938,629,117,False
80411.701171875,631,114,False
80427.583984375,632,112,False
80443.72241210938,633,111,False
80460.23388671875,635,111,False
80478.57006835938,635,111,False
80494.65405273438,635,112,False
80511.58276367188,635,118,False
80527.837890625,634,124,False
80544.83837890625,630,135,False
80560.83813476562,626,163,False
80578.33813476562,624,195,False
80594.3388671875,618,243,False
80624.283203125,615,398,False
80640.63061523438,610,427,False
80656.66455078125,607,498,False
80672.32861328125,601,542,False
80688.06030273438,594,555,False
80703.4892578125,581,542,False
80718.97631835938,566,502,False
80737.21557617188,557,476,False
80753.265625,544,413,False
80782.56982421875,524,217,False
80812.7685546875,524,130,False
80832.27587890625,528,96,False
80850.66918945312,536,72,False
80869.6669921875,556,55,False
80884.66723632812,573,50,False
80901.1669921875,594,46,False
80916.1708984375,600,47,False
80933.17993164062,614,54,False
80948.17993164062,619,57,False
80964.3193359375,625,64,False
80979.01098632812,627,66,False
80995.21606445312,633,75,False
81012.31689453125,637,82,False
81028.82446289062,640,88,False
81045.42602539062,640,91,False
81064.60595703125,640,93,False
81081.00830078125,637,94,False
81097.58837890625,632,96,False
81113.08813476562,630,96,False
81131.75439453125,626,97,False
81146.87817382812,624,98,False
81162.5126953125,621,100,False
81179.32006835938,619,102,False
81196.06372070312,615,105,False
81211.5634765625,613,106,False
81229.14331054688,611,108,False
81244.6435546875,610,108,False
81262.6708984375,610,109,False
81278.78442382812,609,109,False
81296.119140625,608,110,False
81312.11987304688,608,111,False
81328.57788085938,608,112,False
81345.1796875,609,113,False
81362.6796875,609,114,False
81378.67895507812,609,115,False
81397.119140625,609,117,False
81412.5546875,608,120,False
81429.56201171875,607,123,False
81445.14038085938,606,126,False
81462.1396484375,602,130,False
81480.53784179688,600,140,False
81495.845703125,593,158,False
81515.34912109375,589,179,False
81531.3193359375,584,211,False
81546.298828125,580,263,False
81572.66455078125,576,427,False
81587.18505859375,574,472,False
81603.83959960938,574,551,False
81619.30395507812,568,601,False
81638.82055664062,561,625,False
81658.93310546875,558,626,False
81675.69458007812,537,600,False
81692.66577148438,518,554,False
81709.59716796875,493,491,False
81728.39135742188,480,416,False
81753.55444335938,465,219,False
81781.09765625,471,131,False
81796.95263671875,484,94,False
81815.95483398438,492,79,False
81830.9853515625,507,58,False
81846.91625976562,528,39,False
81862.8349609375,541,35,False
81940.79174804688,583,35,False
81957.80029296875,586,37,False
81974.298828125,591,41,False
81992.29956054688,593,42,False
82009.56323242188,597,47,False
82027.82568359375,599,53,False
82044.83178710938,601,58,False
82062.08520507812,601,61,False
82078.61474609375,601,64,False
82095.11474609375,600,67,False
82111.68383789062,599,71,False
82128.19140625,597,74,False
82145.94604492188,595,78,False
82162.44555664062,594,80,False
82180.4453125,591,82,False
82195.94604492188,589,83,False
82211.94555664062,586,85,False
82227.95336914062,585,85,False
82244.97485351562,584,86,False
82263.54809570312,583,86,False
82279.04638671875,583,86,False
82297.04638671875,583,86,False
82317.05249023438,583,86,False
82332.509765625,583,86,False
82347.51245117188,583,87,False
82363.31103515625,584,88,False
82379.31201171875,585,88,False
82397.69506835938,585,89,False
82413.1953125,586,90,False
82429.20483398438,586,92,False
82445.20385742188,585,95,False
82463.16821289062,586,98,False
82479.16796875,584,102,False
82495.63818359375,584,106,False
82514.140625,583,111,False
82529.64501953125,582,122,False
82546.44018554688,579,132,False
82562.81323242188,577,148,False
82578.82397460938,574,169,False
82596.0,572,203,False
82612.50244140625,568,256,False
82628.13793945312,563,336,False
82647.29248046875,565,425,False
82672.2802734375,565,581,False
82687.6640625,564,605,False
82703.41674804688,561,630,False
82718.53002929688,553,638,False
82734.74780273438,548,634,False
82753.9404296875,536,610,False
82768.81567382812,519,566,False
82784.52392578125,492,461,False
82831.64379882812,477,218,False
82849.93505859375,479,185,False
82865.68969726562,493,106,False
82881.38452148438,506,73,False
82897.10107421875,519,55,False
82916.10278320312,533,45,False
82931.17944335938,549,40,False
82948.29223632812,566,38,False
82963.28442382812,578,38,False
82980.5849609375,584,37,False
82999.54370117188,592,40,False
83015.20922851562,601,42,False
83030.22875976562,610,51,False
83047.16479492188,613,60,False
83063.0810546875,619,66,False
83079.06591796875,623,72,False
83097.66918945312,625,78,False
83114.201171875,626,84,False
83133.41625976562,627,89,False
83148.79833984375,627,92,False
83168.11938476562,628,93,False
83187.61840820312,626,94,False
83203.11889648438,625,96,False
83218.12158203125,624,98,False
83232.9267578125,622,98,False
83251.92578125,621,99,False
83270.92529296875,618,100,False
83292.09423828125,616,100,False
83310.087890625,614,102,False
83329.33715820312,613,102,False
83347.33959960938,612,103,False
83362.78930664062,611,103,False
83380.2900390625,610,104,False
83395.79028320312,610,104,False
83413.0810546875,610,104,False
83433.08154296875,610,104,False
83448.5908203125,609,105,False
83464.578125,609,106,False
83483.66479492188,608,106,False
83498.6982421875,607,107,False
83514.50439453125,606,106,False
83530.50952148438,605,107,False
83546.54736328125,603,108,False
83562.81298828125,602,109,False
83579.7978515625,601,110,False
83599.7978515625,601,111,False
83614.34765625,600,112,False
83630.07763671875,600,113,False
83646.07690429688,599,113,False
83665.57885742188,599,113,False
83681.5771484375,599,115,False
83699.57788085938,600,116,False
83716.34912109375,600,116,False
83731.3125,600,117,False
83747.0419921875,600,117,False
83766.33081054688,600,117,False
83782.25463867188,601,117,False
83797.75512695312,601,118,False
83813.40356445312,602,117,False
83829.91088867188,601,118,False
83846.23022460938,602,118,False
83862.23022460938,602,118,False
83880.73046875,603,119,False
83900.23022460938,603,120,False
83915.615234375,603,120,False
83930.62548828125,603,120,False
83946.62451171875,604,121,False
83962.625,604,122,False
83979.27514648438,604,122,False
83995.34716796875,604,121,False
84012.75854492188,605,122,False
84030.27416992188,604,122,False
84046.2734375,604,122,False
84065.17993164062,604,123,False
84080.17944335938,605,124,False
84095.6787109375,604,123,False
84112.61352539062,604,125,False
84129.62377929688,604,124,False
84146.123046875,604,125,False
84162.6240234375,604,126,False
84179.83959960938,603,126,False
84195.83911132812,603,127,False
84212.83911132812,602,128,False
84229.88720703125,601,128,False
84246.38647460938,601,130,False
84262.978515625,600,133,False
84282.47973632812,600,134,False
84298.97827148438,599,134,False
84315.06958007812,599,137,False
84330.07690429688,598,138,False
84345.57788085938,597,139,False
84363.044921875,596,140,False
84382.91455078125,595,140,False
84399.52026367188,595,142,False
84418.02197265625,594,142,False
84434.49267578125,593,142,False
84449.99096679688,591,143,False
84466.353515625,591,145,False
84481.17456054688,590,145,False
84496.67822265625,589,145,False
84513.04833984375,589,146,False
84531.06225585938,588,147,False
84547.564453125,587,149,False
84564.44775390625,586,150,False
84583.22509765625,586,151,False
84601.41528320312,586,153,False
84616.31665039062,586,157,False
84634.75341796875,586,160,False
84654.23803710938,586,165,False
84670.7373046875,587,173,False
84687.017578125,587,186,False
84706.79614257812,586,206,False
84733.3681640625,587,238,False
84752.322265625,589,317,False
84770.29028320312,604,424,False
84837.87719726562,621,651,False
84854.384765625,617,657,False
84869.54174804688,597,628,False
84885.3310546875,588,611,False
84917.884765625,545,504,False
84951.384765625,507,333,False
84970.89672851562,503,305,False
84986.24780273438,498,245,False
85003.07983398438,494,198,False
85018.0830078125,496,164,False
85036.97607421875,500,139,False
85052.59350585938,509,121,False
85068.90844726562,516,107,False
85084.55908203125,527,98,False
85102.7841796875,537,94,False
85118.67309570312,544,91,False
85137.54321289062,553,92,False
85154.04614257812,562,93,False
85170.73193359375,575,96,False
85198.38525390625,580,103,False
85216.77954101562,583,109,False
85234.08715820312,590,117,False
85250.11254882812,595,124,False
85265.1123046875,597,128,False
85280.96655273438,599,135,False
85296.119140625,600,138,False
85312.11889648438,601,140,False
85327.62036132812,601,142,False
85347.12573242188,601,147,False
85362.68310546875,600,147,False
85378.18310546875,599,151,False
85392.97143554688,599,153,False
85408.97094726562,598,154,False
85425.474609375,597,155,False
85441.70556640625,597,156,False
85458.20385742188,596,157,False
85474.20458984375,595,157,False
85490.92065429688,595,157,False
85506.44921875,595,157,False
85521.50415039062,595,157,False
85538.00903320312,595,156,False
85553.43139648438,596,156,False
85572.93041992188,596,155,False
85591.9306640625,597,155,False
85609.498046875,598,155,False
85626.31518554688,598,155,False
85642.85473632812,598,155,False
85659.083984375,598,155,False
85675.36010742188,598,155,False
85691.85302734375,598,156,False
85707.17065429688,597,157,False
85724.001953125,596,157,False
85739.45654296875,595,158,False
85754.45703125,594,159,False
85769.95678710938,593,160,False
85787.4560546875,592,162,False
85802.9560546875,591,163,False
85818.173828125,591,164,False
85833.634765625,590,165,False
85849.60009765625,589,165,False
85864.59985351562,589,166,False
85880.064453125,589,167,False
85896.06372070312,589,167,False
85911.39624023438,589,168,False
85926.3994140625,589,168,False
85942.90551757812,589,167,False
85958.86669921875,589,167,False
85975.17358398438,589,168,False
85993.64282226562,589,168,False
86009.1533203125,589,167,False
86025.49609375,589,167,False
86042.0087890625,589,167,False
86058.52172851562,589,167,False
86074.07641601562,589,167,False
86090.07763671875,589,167,False
86104.36401367188,589,167,False
86124.41235351562,589,167,False
86139.427734375,589,166,False
86154.48120117188,590,166,False
86169.98193359375,589,166,False
86185.40576171875,590,165,False
86200.80224609375,591,165,False
86219.50219726562,591,165,False
86239.37744140625,591,165,False
86254.390625,591,165,False
86274.2998046875,591,165,False
86289.630859375,591,164,False
86304.6357421875,592,165,False
86324.640625,592,164,False
86343.94970703125,592,165,False
86359.60717773438,592,164,False
86378.0927734375,593,165,False
86393.12548828125,593,165,False
86411.42309570312,593,166,False
86426.81811523438,594,166,False
86443.85595703125,594,167,False
86461.40283203125,595,169,False
86477.21337890625,595,175,False
86492.8115234375,593,188,False
86509.41381835938,590,211,False
86525.38696289062,588,252,False
86541.40405273438,584,325,False
86569.06958007812,594,493,False
86584.4462890625,598,572,False
86599.59790039062,595,620,False
86615.09765625,596,647,False
86630.10986328125,595,660,False
86645.81274414062,592,659,False
86660.9150390625,587,648,False
86676.48388671875,577,623,False
86692.85986328125,572,606,False
86717.78955078125,552,478,False
86749.1455078125,546,338,False
86764.64501953125,543,248,False
86780.02954101562,551,165,False
86796.02807617188,556,101,False
86812.3740234375,563,63,False
86827.87719726562,569,43,False
86843.3818359375,581,34,False
86858.97143554688,592,31,False
86886.4189453125,613,27,False
86901.41821289062,617,27,False
86935.44116210938,629,36,False
86951.60473632812,631,40,False
86967.11059570312,635,45,False
86986.11865234375,636,48,False
87002.12377929688,637,57,False
87017.80712890625,638,64,False
87036.8232421875,639,72,False
87052.1259765625,639,79,False
87067.61450195312,639,86,False
87083.34887695312,639,89,False
87098.85131835938,639,92,False
87117.37231445312,637,93,False
87133.88012695312,636,96,False
87149.38647460938,633,100,False
87165.11645507812,632,101,False
87184.41674804688,631,103,False
87200.03369140625,630,105,False
87218.53540039062,627,108,False
87234.04052734375,627,109,False
87249.54077148438,626,109,False
87264.54077148438,625,109,False
87279.541015625,625,109,False
87295.54052734375,625,109,False
87311.46899414062,626,109,False
87327.47119140625,626,109,False
87343.97631835938,627,109,False
87362.92236328125,627,108,False
87377.74926757812,628,108,False
87396.25219726562,629,107,False
87412.75317382812,629,107,False
87428.05151367188,628,106,False
87446.55590820312,628,106,False
87463.0048828125,626,106,False
87481.033203125,625,106,False
87496.43334960938,624,106,False
87511.43383789062,623,106,False
87531.65502929688,622,108,False
87546.74438476562,620,110,False
87562.658203125,618,115,False
87578.2412109375,613,124,False
87593.91748046875,610,138,False
87609.79370117188,600,161,False
87625.88330078125,591,201,False
87651.03515625,585,374,False
87666.7099609375,588,424,False
87682.24194335938,586,480,False
87698.2412109375,592,581,False
87714.05493164062,596,644,False
87730.0595703125,601,674,False
87794.61376953125,576,652,False
87812.11962890625,567,632,False
87827.625,549,571,False
87843.69091796875,534,487,False
87888.435546875,538,136,False
87904.93530273438,542,100,False
87920.67993164062,558,56,False
87936.18798828125,576,38,False
87951.6884765625,595,30,False
87967.18994140625,613,27,False
87983.18872070312,630,26,False
87998.68823242188,637,25,False
88013.68774414062,642,28,False
88029.2294921875,653,32,False
88047.75610351562,661,38,False
88063.08666992188,667,42,False
88079.03344726562,673,53,False
88095.533203125,674,59,False
88111.533203125,675,69,False
88127.53466796875,678,87,False
88143.62280273438,677,91,False
88160.72998046875,677,99,False
88177.23095703125,677,109,False
88194.4619140625,675,114,False
88210.9619140625,673,117,False
88227.46411132812,670,120,False
88243.96948242188,668,121,False
88261.9697265625,666,123,False
88278.47216796875,662,124,False
88293.97265625,659,126,False
88310.02514648438,658,127,False
88329.01342773438,656,127,False
88345.53515625,653,126,False
88361.53344726562,652,126,False
88379.79858398438,651,125,False
88395.29809570312,651,124,False
88411.298828125,652,124,False
88427.44116210938,652,124,False
88446.10864257812,653,124,False
88461.80639648438,653,124,False
88477.80712890625,654,125,False
88496.70068359375,654,125,False
88515.97412109375,653,126,False
88532.27587890625,652,128,False
88548.14331054688,651,131,False
88564.1435546875,649,135,False
88579.6494140625,648,139,False
88596.14379882812,646,147,False
88611.69897460938,644,158,False
88627.42358398438,639,175,False
88643.72729492188,632,201,False
88660.74609375,627,239,False
88678.67749023438,622,268,False
88694.55590820312,618,338,False
88712.197265625,620,460,False
88738.77001953125,614,620,False
88754.98071289062,612,641,False
88771.48071289062,610,668,False
88790.3564453125,606,674,False
88805.3671875,597,672,False
88821.1328125,582,644,False
88836.64086914062,577,626,False
88863.92138671875,551,504,False
88878.92553710938,546,422,False
88904.427734375,545,236,False
88929.20581054688,570,119,False
88945.21606445312,573,89,False
88961.96948242188,581,50,False
88977.9697265625,595,35,False
89122.30053710938,705,39,False
89137.69311523438,705,44,False
89153.1875,707,55,False
89168.37817382812,708,68,False
89184.05078125,708,82,False
89200.80053710938,709,95,False
89216.63793945312,708,107,False
89230.65209960938,708,117,False
89249.65844726562,706,123,False
89264.65893554688,704,126,False
89281.265625,698,137,False
89297.1142578125,694,144,False
89315.76098632812,689,148,False
89330.91918945312,685,153,False
89349.4287109375,682,156,False
89368.42065429688,679,160,False
89383.45336914062,677,170,False
89399.296875,675,176,False
89416.30053710938,673,180,False
89430.80346679688,672,182,False
89447.31005859375,670,192,False
89462.466796875,670,196,False
89478.96704101562,670,202,False
89495.52563476562,669,206,False
89513.0625,670,209,False
89529.59350585938,669,210,False
89546.10034179688,669,214,False
89561.91967773438,668,218,False
89579.9375,667,222,False
89595.94848632812,667,225,False
89621.39453125,665,234,False
89636.48217773438,665,236,False
89652.0947265625,665,239,False
89667.8017578125,665,242,False
89682.80078125,665,243,False
89697.64868164062,664,246,False
89717.0576171875,663,248,False
89732.05908203125,662,258,False
89747.07250976562,661,265,False
89762.64086914062,664,273,False
89781.5947265625,664,287,False
89797.59448242188,666,303,False
89813.59545898438,668,328,False
89829.92456054688,670,339,False
89846.77758789062,680,380,False
89863.26098632812,682,395,False
89878.7607421875,684,439,False
89896.93969726562,683,469,False
89916.54443359375,680,506,False
89932.8603515625,676,534,False
89948.36059570312,662,558,False
89963.25537109375,646,580,False
89979.59741210938,626,591,False
89999.10009765625,605,594,False
90014.26904296875,590,592,False
90033.81909179688,562,581,False
90049.47412109375,528,567,False
90064.7119140625,478,531,False
90081.04516601562,448,498,False
90096.21264648438,420,461,False
90114.2119140625,400,429,False
90133.21899414062,386,391,False
90149.21997070312,377,350,False
90172.21875,390,290,False
90187.71997070312,396,276,False
90204.00366210938,414,248,False
90219.50634765625,431,226,False
90235.1279296875,455,209,False
90250.626953125,484,198,False
90264.62646484375,513,198,False
